,Subject,Session,RotSpan.EditDistanceScore,RotSpan.EditDistanceUnit,RotSpan.EditDistanceLoad,RotSpan.PartialScore,RotSpan.PartialUnit,RotSpan.PartialLoad,RotSpan.AbsoluteScore,RotSpan.AbsoluteUnit,RotSpan.AbsoluteLoad,Rotation.ACC,Rotation.RT_mean,Rotation.RT_sd,RotSpan.Trials,RotSpan.MemoryItems,SessionDate,SessionTime
0,21,2,20,0.5236111111111111,0.4761904761904761,14,0.4111111111111111,0.3333333333333333,7,0.25,0.1666666666666666,0.4761904761904761,4107.714285714285,1810.930165058214,12,42,04-20-2024,14:03:17
0,23,2,17,0.4541666666666666,0.4047619047619047,11,0.3319444444444444,0.2619047619047619,4,0.1666666666666666,0.0952380952380952,0.3095238095238095,6169.119047619048,3673.358383652525,12,42,04-06-2024,16:14:27
0,24,2,32,0.8138888888888889,0.7619047619047619,30,0.7805555555555556,0.7142857142857143,20,0.5833333333333334,0.4761904761904761,0.9047619047619048,1879.904761904762,712.9353204858653,12,42,04-05-2024,16:25:40
0,25,2,36,0.8805555555555555,0.8571428571428571,33,0.8263888888888888,0.7857142857142857,16,0.5,0.3809523809523809,0.9761904761904762,2816.0476190476193,1128.886521385088,12,42,03-30-2024,16:09:52
0,27,2,27,0.7180555555555556,0.6428571428571429,25,0.6805555555555556,0.5952380952380952,12,0.4166666666666667,0.2857142857142857,1.0,2637.714285714286,1083.7611852341863,12,42,04-20-2024,16:05:44
0,28,2,15,0.4222222222222222,0.3571428571428571,14,0.4013888888888889,0.3333333333333333,4,0.1666666666666666,0.0952380952380952,0.8333333333333334,4387.666666666667,2008.1146195382505,12,42,04-04-2024,14:47:36
0,29,2,30,0.775,0.7142857142857143,27,0.725,0.6428571428571429,19,0.5833333333333334,0.4523809523809524,0.9761904761904762,3811.095238095238,1566.635696434441,12,42,04-19-2024,16:42:23
0,30,2,33,0.8347222222222223,0.7857142857142857,30,0.7847222222222222,0.7142857142857143,20,0.5833333333333334,0.4761904761904761,0.8809523809523809,3721.857142857142,2022.2330879552203,12,42,04-19-2024,13:12:39
0,32,2,36,0.8847222222222222,0.8571428571428571,33,0.8347222222222223,0.7857142857142857,25,0.6666666666666666,0.5952380952380952,1.0,4010.4761904761904,1477.3589031401857,12,42,04-20-2024,11:15:50
0,34,2,23,0.6041666666666666,0.5476190476190477,19,0.5222222222222223,0.4523809523809524,10,0.3333333333333333,0.238095238095238,0.8333333333333334,1440.9761904761904,515.5350281726145,12,42,04-26-2024,14:20:25
0,35,2,40,0.9666666666666668,0.9523809523809524,39,0.95,0.9285714285714286,37,0.9166666666666666,0.8809523809523809,1.0,3851.8333333333335,1833.8445543702703,12,42,04-25-2024,14:05:37
0,36,2,32,0.8138888888888889,0.7619047619047619,29,0.7597222222222222,0.6904761904761905,16,0.5,0.3809523809523809,0.8571428571428571,3770.0,1597.8928044878812,12,42,04-23-2024,18:23:07
0,37,2,39,0.95,0.9285714285714286,39,0.95,0.9285714285714286,32,0.8333333333333334,0.7619047619047619,0.8571428571428571,3007.714285714286,1436.6324493150944,12,42,05-08-2024,15:21:27
0,38,2,32,0.8166666666666667,0.7619047619047619,29,0.7666666666666667,0.6904761904761905,19,0.5833333333333334,0.4523809523809524,1.0,2612.7380952380954,1357.384052624103,12,42,05-17-2024,14:18:54
0,39,2,38,0.9111111111111112,0.9047619047619048,37,0.8833333333333333,0.8809523809523809,29,0.75,0.6904761904761905,1.0,4318.738095238095,1901.7217367110284,12,42,06-13-2024,11:55:02
0,46,2,16,0.4986111111111111,0.3809523809523809,15,0.4819444444444444,0.3571428571428571,12,0.4166666666666667,0.2857142857142857,0.9047619047619048,1882.357142857143,468.3864790194343,12,42,07-01-2024,14:20:57
